,Year,District,2 Year,4 Year,Not Enrolled,Total Students,Female %,White %,ELL %,Low Income %,Highly Capable %
0,2014,Aberdeen,0.42500000000000004,0.18,0.395,3404,0.4879553466509988,0.5734430082256169,0.09811985898942421,0.7262044653349001,0.0282021151586369
1,2014,Adna,0.42,0.12,0.47,610,0.4704918032786885,0.9032786885245901,0.0,0.28852459016393445,0.0
2,2014,Anacortes,0.275,0.425,0.30500000000000005,2708,0.49409158050221563,0.8397341211225997,0.022525849335302807,0.3316100443131462,0.016986706056129987
3,2014,Arlington,0.3,0.275,0.42500000000000004,5575,0.47730941704035873,0.7874439461883408,0.0389237668161435,0.3747085201793722,0.0005381165919282511
4,2014,Auburn,0.28250000000000003,0.325,0.39,15685,0.49282754223780684,0.45145043034746574,0.1492508766337265,0.5960471788332802,0.014472425884603124
5,2014,Bainbridge Island,0.09,0.745,0.165,3914,0.4874808380173735,0.8060807358201328,0.007153806847215125,0.08942258559018906,0.0
6,2014,Battle Ground,0.356,0.21800000000000003,0.426,13530,0.4876570583887657,0.8343680709534368,0.055875831485587585,0.41832963784183297,0.015594974131559497
7,2014,Bellevue,0.21799999999999997,0.618,0.166,19464,0.4784217016029593,0.41897862720920676,0.07834977394163584,0.21059391697492807,0.08790587751746815
8,2014,Bellingham,0.2925,0.4325,0.27749999999999997,11098,0.4814380969544062,0.6920165795638854,0.06208325824472878,0.4013335736168679,9.010632546404758e-05
9,2014,Bethel,0.236,0.2,0.562,18468,0.4740632445310808,0.5829542993285683,0.01911414338314923,0.5551765215507906,0.04277669482347845
10,2014,Blaine,0.23,0.3,0.47,2222,0.48514851485148514,0.7551755175517552,0.0387038703870387,0.4846984698469847,0.0351035103510351
11,2014,Bremerton,0.32999999999999996,0.22999999999999998,0.44,5121,0.47139230619019723,0.5241163835188439,0.04159343878148799,0.683850810388596,0.012888107791446984
12,2014,Brewster,0.315,0.2,0.48,1017,0.45722713864306785,0.07571288102261553,0.4749262536873156,0.960668633235005,0.0
13,2014,Burlington-Edison,0.405,0.255,0.33999999999999997,3776,0.4854343220338983,0.5394597457627118,0.1986228813559322,0.548728813559322,0.05826271186440678
14,2014,Camas,0.265,0.44999999999999996,0.28,6674,0.4853161522325442,0.7707521726101288,0.020377584656877435,0.1911896913395265,0.0
